component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C8892,L5,TypeB,25.78,1.08,10.1,10.1,10.1,10.1,1.01,1.01,1.01,1.01,High_Stable,50,True,22.62787328786492,-3.0891688583379313,48.34491543406777,12.527873287864919,12.527873287864919,12.527873287864919,0.07457067433252929,1.2403834938480118,0.0,0.0,0.017857142857142856,0.05671353147538643,True,False,False,27.37212671213508,1.6550845659322277,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8893,L5,TypeC,32.55,1.21,12.64,13.64,14.64,15.64,1.26,1.36,1.46,1.56,Normal,50,False,33.26236459613085,7.545322449928001,58.9794067423337,17.62236459613085,17.62236459613085,20.62236459613085,0.12275217021506458,1.6315161864027572,3.0,0.017857142857142856,0.017857142857142856,0.10489502735792172,True,False,True,16.73763540386915,-8.979406742333701,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8894,L5,TypeB,31.61,1.08,8.84,9.84,10.84,11.84,0.88,0.98,1.08,1.18,Normal,50,False,32.487562241725016,6.770520095522166,58.204604387927866,20.647562241725016,20.647562241725016,23.647562241725016,0.140759299057887,2.675063602005092,3.0,0.017857142857142856,0.017857142857142856,0.12290215620074416,True,False,True,17.512437758274984,-8.204604387927866,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8895,L5,TypeA,34.45,1.27,10.19,11.19,12.19,60.0,1.02,1.12,1.22,6.0,Absolute_Failure,50,True,34.23420293216934,8.517160785966489,59.95124507837219,-25.76579706783066,25.76579706783066,24.04420293216934,0.14312025554862703,2.359588118956756,49.81,0.2964880952380953,0.017857142857142856,0.12526311269148419,True,False,True,15.765797067830661,-9.951245078372189,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8896,L5,TypeC,26.64,1.02,11.88,11.88,11.88,11.88,1.19,1.19,1.19,1.19,High_Stable,50,True,12.51179185741516,-13.20525028878769,38.22883400361801,0.6317918574151591,0.6317918574151591,0.6317918574151591,0.0037606658179473755,0.05318113277905379,0.0,0.0,0.017857142857142856,-0.01409647703919548,False,False,False,37.48820814258484,11.771165996381988,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8897,L5,TypeC,27.78,1.12,14.85,15.85,16.85,60.0,1.48,1.58,1.68,6.0,Absolute_Failure,50,True,42.65531556653033,16.938273420327477,68.37235771273318,-17.344684433469673,17.344684433469673,27.805315566530325,0.1655078307531567,1.8724118226619748,45.15,0.26875,0.017857142857142856,0.14765068789601385,True,False,True,7.3446844334696735,-18.372357712733177,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8898,L5,TypeB,32.68,1.04,12.11,12.11,12.11,12.11,1.21,1.21,1.21,1.21,High_Stable,50,True,12.301175181993337,-13.415866964209513,38.01821732819619,0.19117518199333716,0.19117518199333716,0.19117518199333716,0.0011379475118651022,0.015786555077897373,0.0,0.0,0.017857142857142856,-0.016719195345277754,False,False,False,37.69882481800666,11.981782671803813,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8899,L5,TypeB,27.37,1.02,11.86,12.86,13.86,60.0,1.19,1.29,1.39,6.0,Absolute_Failure,50,True,39.48786826962092,13.770826123418068,65.20491041582378,-20.51213173037908,20.51213173037908,27.62786826962092,0.16445159684298166,2.3294998540995717,48.14,0.28654761904761905,0.017857142857142856,0.1465944539858388,True,False,True,10.512131730379082,-15.204910415823775,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8900,L5,TypeA,29.12,1.07,14.64,15.64,16.64,60.0,1.46,1.56,1.66,6.0,Absolute_Failure,50,True,43.710688051277614,17.993645905074764,69.42773019748046,-16.289311948722386,16.289311948722386,29.070688051277614,0.17303980982903341,1.9857027357430064,45.36,0.27,0.017857142857142856,0.15518266697189056,True,False,True,6.289311948722386,-19.427730197480457,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8901,L5,TypeC,26.08,1.19,12.59,13.59,32.59,34.59,1.26,1.36,3.26,3.46,Sudden_Anomaly,50,True,36.28760371829726,10.570561572094412,62.00464586450011,1.697603718297259,1.697603718297259,23.697603718297263,0.14105716498986465,1.8822560538758748,22.000000000000004,0.130952380952381,0.017857142857142856,0.1232000221327218,True,False,True,13.712396281702738,-12.004645864500112,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8902,L5,TypeC,33.67,1.27,10.35,11.35,30.35,32.35,1.04,1.14,3.04,3.24,Sudden_Anomaly,50,True,33.508530353688776,7.791488207485926,59.225572499891626,1.158530353688775,1.158530353688775,23.158530353688775,0.13784839496243317,2.237539164607611,22.0,0.13095238095238096,0.017857142857142856,0.11999125210529032,True,False,True,16.491469646311224,-9.225572499891626,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8903,L5,TypeB,27.0,1.21,11.31,12.31,13.31,14.31,1.13,1.23,1.33,1.43,Normal,50,False,33.93635671707855,8.219314570875703,59.6533988632814,19.62635671707855,19.62635671707855,22.62635671707855,0.1346806947445152,2.000562043950358,3.0,0.017857142857142856,0.017857142857142856,0.11682355188737234,True,False,True,16.063643282921447,-9.653398863281403,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8904,L5,TypeB,34.44,1.07,10.3,11.3,12.3,13.3,1.03,1.13,1.23,1.33,Normal,50,False,31.66677174666436,5.9497296004615094,57.38381389286721,18.36677174666436,18.36677174666436,21.36677174666436,0.12718316515871642,2.074443858899452,3.0,0.017857142857142856,0.017857142857142856,0.10932602230157357,True,False,True,18.33322825333564,-7.3838138928672095,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8905,L5,TypeA,27.41,1.02,12.34,14.34,17.34,22.34,1.23,1.43,1.73,2.23,Latent_Defect,50,True,22.69327858978777,-3.02376355641508,48.410320735990624,0.35327858978777016,0.35327858978777016,10.35327858978777,0.06162665827254625,0.8390015064657836,10.0,0.05952380952380952,0.017857142857142856,0.043769515415403394,True,False,False,27.30672141021223,1.5896792640093764,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8906,L5,TypeB,30.87,1.18,11.81,11.81,11.81,11.81,1.18,1.18,1.18,1.18,High_Stable,50,True,13.10526855869916,-12.61177358750369,38.82231070490201,1.29526855869916,1.29526855869916,1.29526855869916,0.007709931897018809,0.10967557651982725,0.0,0.0,0.017857142857142856,-0.010147210960124046,False,False,False,36.89473144130084,11.177689295097991,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8907,L5,TypeA,25.94,1.16,11.72,11.72,11.72,11.72,1.17,1.17,1.17,1.17,High_Stable,50,True,13.429244870287967,-12.287797275914883,39.14628701649082,1.7092448702879661,1.7092448702879661,1.7092448702879661,0.010174076608856941,0.14584000599726674,0.0,0.0,0.017857142857142856,-0.007683066248285915,False,False,False,36.57075512971203,10.853712983509183,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8908,L5,TypeA,27.5,1.29,10.93,11.93,12.93,13.93,1.09,1.19,1.29,1.39,Normal,50,False,33.41013410123909,7.6930919550362376,59.12717624744194,19.480134101239088,19.480134101239088,22.480134101239088,0.13381032203118504,2.056736880259752,3.0,0.017857142857142856,0.017857142857142856,0.11595317917404219,True,False,True,16.589865898760912,-9.127176247441938,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8909,L5,TypeC,34.95,1.24,13.79,15.79,18.79,23.79,1.38,1.58,1.88,2.38,Latent_Defect,50,True,23.933413805739956,-1.7836283404628936,49.6504559519428,0.1434138057399572,0.1434138057399572,10.143413805739957,0.06037746312940451,0.7355630025917301,10.0,0.05952380952380952,0.017857142857142856,0.04252032027226165,True,False,False,26.066586194260044,0.3495440480571972,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8910,L5,TypeC,28.04,1.28,10.73,11.73,12.73,60.0,1.07,1.17,1.27,6.0,Absolute_Failure,50,True,34.69649648630255,8.9794543400997,60.4135386325054,-25.30350351369745,25.30350351369745,23.96649648630255,0.14265771718037232,2.2335970630291286,49.269999999999996,0.2932738095238095,0.017857142857142856,0.12480057432322947,True,False,True,15.30350351369745,-10.4135386325054,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8911,L5,TypeA,30.76,1.0,14.76,14.76,14.76,14.76,1.48,1.48,1.48,1.48,High_Stable,50,True,14.81362795211725,-10.9034141940856,40.5306700983201,0.05362795211724958,0.05362795211724958,0.05362795211724958,0.0003192140006979142,0.0036333300892445516,0.0,0.0,0.017857142857142856,-0.01753792885644494,False,False,False,35.18637204788275,9.469329901679899,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8912,L5,TypeC,34.24,1.15,11.36,12.36,13.36,14.36,1.14,1.24,1.34,1.44,Normal,50,False,35.003736305036306,9.286694158833456,60.720778451239156,20.643736305036306,20.643736305036306,23.643736305036306,0.1407365256252161,2.081314815584182,3.0,0.017857142857142856,0.017857142857142856,0.12287938276807325,True,False,True,14.996263694963694,-10.720778451239156,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8913,L5,TypeB,29.7,1.28,13.26,14.26,15.26,16.26,1.33,1.43,1.53,1.63,Normal,50,False,32.30179044425702,6.584748298054173,58.01883259045987,16.04179044425702,16.04179044425702,19.041790444257025,0.11334399073962514,1.4360324618595042,3.0000000000000018,0.017857142857142867,0.017857142857142856,0.0954868478824823,True,False,True,17.698209555742977,-8.018832590459873,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8914,L5,TypeB,32.98,1.28,10.1,11.1,12.1,60.0,1.01,1.11,1.21,6.0,Absolute_Failure,50,True,34.72776208307957,9.010719936876718,60.44480422928242,-25.27223791692043,25.27223791692043,24.627762083079567,0.14659382192309267,2.4383922854534226,49.9,0.2970238095238095,0.017857142857142856,0.12873667906594982,True,False,True,15.272237916920432,-10.444804229282418,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8915,L5,TypeA,29.85,1.14,14.18,15.18,16.18,60.0,1.42,1.52,1.62,6.0,Absolute_Failure,50,True,39.97037871784776,14.253336571644908,65.68742086405061,-20.02962128215224,20.02962128215224,25.79037871784776,0.15351415903480808,1.8187855231204344,45.82,0.2727380952380952,0.017857142857142856,0.13565701617766524,True,False,True,10.029621282152242,-15.687420864050608,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8916,L5,TypeB,29.85,1.12,14.74,14.74,14.74,14.74,1.47,1.47,1.47,1.47,High_Stable,50,True,14.788996102136235,-10.928046044066615,40.50603824833908,0.0489961021362344,0.0489961021362344,0.0489961021362344,0.0002916434650966333,0.00332402321141346,0.0,0.0,0.017857142857142856,-0.017565499392046224,False,False,False,35.21100389786376,9.493961751660919,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8917,L5,TypeB,34.99,1.05,14.62,15.62,16.62,60.0,1.46,1.56,1.66,6.0,Absolute_Failure,50,True,41.82025795319291,16.103215806990058,67.53730009939576,-18.179742046807092,18.179742046807092,27.20025795319291,0.161906297340434,1.860482760136314,45.38,0.27011904761904765,0.017857142857142856,0.14404915448329114,True,False,True,8.179742046807092,-17.537300099395765,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8918,L5,TypeB,32.52,1.13,11.77,13.77,16.77,21.77,1.18,1.38,1.68,2.18,Latent_Defect,50,True,24.346208306771867,-1.3708338394309827,50.063250452974714,2.5762083067718677,2.5762083067718677,12.576208306771868,0.07485838277840398,1.0684968824784935,10.0,0.05952380952380952,0.017857142857142856,0.057001239921261125,True,False,True,25.653791693228133,-0.06325045297471377,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8919,L5,TypeB,27.22,1.1,12.77,12.77,12.77,12.77,1.28,1.28,1.28,1.28,High_Stable,50,True,16.412264137846627,-9.304778008356223,42.12930628404948,3.6422641378466274,3.6422641378466274,3.6422641378466274,0.021680143677658498,0.28522037101383146,0.0,0.0,0.017857142857142856,0.0038230008205156416,True,False,False,33.58773586215337,7.870693715950523,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8920,L5,TypeB,27.66,1.16,12.78,13.78,14.78,15.78,1.28,1.38,1.48,1.58,Normal,50,False,36.80725399435233,11.09021184814948,62.52429614055518,21.02725399435233,21.02725399435233,24.02725399435233,0.14301936901400195,1.8800668227192747,3.0,0.017857142857142856,0.017857142857142856,0.1251622261568591,True,False,True,13.19274600564767,-12.52429614055518,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8921,L5,TypeB,28.08,1.15,10.7,10.7,10.7,10.7,1.07,1.07,1.07,1.07,High_Stable,50,True,13.296686011358826,-12.420356134844024,39.01372815756167,2.596686011358827,2.596686011358827,2.596686011358827,0.01545646435332635,0.24268093564101187,0.0,0.0,0.017857142857142856,-0.0024006785038165057,False,False,False,36.70331398864117,10.986271842438327,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8922,L5,TypeB,26.39,1.16,8.9,9.9,28.9,30.9,0.89,0.99,2.89,3.09,Sudden_Anomaly,50,True,35.86754718262828,10.150505036425429,61.58458932883113,4.96754718262828,4.96754718262828,26.96754718262828,0.1605211141823112,3.030061481194189,22.0,0.13095238095238096,0.017857142857142856,0.14266397132516834,True,False,True,14.132452817371721,-11.584589328831129,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8923,L5,TypeC,28.56,1.18,12.88,13.88,14.88,15.88,1.29,1.39,1.49,1.59,Normal,50,False,37.62086640279293,11.903824256590077,63.33790854899578,21.740866402792925,21.740866402792925,24.740866402792925,0.14726706192138644,1.9208747207137362,3.0,0.017857142857142856,0.017857142857142856,0.1294099190642436,True,False,True,12.379133597207073,-13.337908548995777,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8924,L5,TypeB,30.67,1.26,14.63,16.63,19.63,24.63,1.46,1.66,1.96,2.46,Latent_Defect,50,True,24.638129152302525,-1.0789129939003246,50.355171298505375,0.008129152302526421,0.008129152302526421,10.008129152302525,0.059572197335134074,0.6840826488245061,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04171505447799122,True,False,True,25.361870847697475,-0.35517129850537543,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8925,L5,TypeC,34.93,1.1,14.84,15.84,34.84,36.84,1.48,1.58,3.48,3.68,Sudden_Anomaly,50,True,36.36111277489556,10.64407062869271,62.07815492109841,-0.4788872251044438,0.4788872251044438,21.52111277489556,0.12810186175533073,1.450209755720725,22.000000000000004,0.130952380952381,0.017857142857142856,0.11024471889818788,True,False,True,13.63888722510444,-12.07815492109841,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8926,L5,TypeA,29.85,1.18,14.49,15.49,34.49,36.49,1.45,1.55,3.45,3.65,Sudden_Anomaly,50,True,38.227482828657095,12.510440682454245,63.944524974859945,1.7374828286570931,1.7374828286570931,23.737482828657093,0.1412945406467684,1.6381975727161555,22.0,0.13095238095238096,0.017857142857142856,0.12343739778962556,True,False,True,11.772517171342905,-13.944524974859945,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8927,L5,TypeB,33.58,1.16,14.79,15.79,16.79,17.79,1.48,1.58,1.68,1.78,Normal,50,False,34.65792270712653,8.94088056092368,60.37496485332938,16.86792270712653,16.86792270712653,19.86792270712653,0.11826144468527697,1.3433348686360063,3.0,0.017857142857142856,0.017857142857142856,0.10040430182813412,True,False,True,15.34207729287347,-10.37496485332938,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8928,L5,TypeB,33.72,1.21,12.64,13.64,14.64,60.0,1.26,1.36,1.46,6.0,Absolute_Failure,50,True,34.6056264964038,8.88858435020095,60.32266864260665,-25.3943735035962,25.3943735035962,21.9656264964038,0.13074777676430832,1.73778690636106,47.36,0.2819047619047619,0.017857142857142856,0.11289063390716547,True,False,True,15.3943735035962,-10.32266864260665,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8929,L5,TypeB,34.36,1.02,9.66,9.66,9.66,9.66,0.97,0.97,0.97,0.97,High_Stable,50,True,15.14283020461281,-10.57421194159004,40.859872350815664,5.48283020461281,5.48283020461281,5.48283020461281,0.03263589407507625,0.5675807665230652,0.0,0.0,0.017857142857142856,0.014778751217933393,True,False,False,34.85716979538719,9.140127649184336,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8930,L5,TypeC,34.35,1.04,14.16,16.16,19.16,24.16,1.42,1.62,1.92,2.42,Latent_Defect,50,True,24.43532114616648,-1.2817210000363701,50.15236329236933,0.27532114616647974,0.27532114616647974,10.27532114616648,0.06116262587003857,0.7256582730343559,10.0,0.05952380952380952,0.017857142857142856,0.04330548301289571,True,False,True,25.56467885383352,-0.15236329236932988,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8931,L5,TypeC,28.2,1.2,13.4,13.4,13.4,13.4,1.34,1.34,1.34,1.34,High_Stable,50,True,14.009118404032114,-11.707923742170737,39.726160550234965,0.6091184040321131,0.6091184040321131,0.6091184040321131,0.0036257047859054353,0.045456597315829336,0.0,0.0,0.017857142857142856,-0.014231438071237421,False,False,False,35.990881595967885,10.273839449765035,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8932,L5,TypeB,30.51,1.15,13.27,14.27,15.27,16.27,1.33,1.43,1.53,1.63,Normal,50,False,31.75626975349689,6.039227607294041,57.47331189969974,15.486269753496892,15.486269753496892,18.48626975349689,0.11003731996129103,1.393087396646337,3.0,0.017857142857142856,0.017857142857142856,0.09218017710414816,True,False,True,18.24373024650311,-7.473311899699738,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8933,L5,TypeA,27.06,1.19,13.29,14.29,15.29,16.29,1.33,1.43,1.53,1.63,Normal,50,False,36.51013886052008,10.79309671431723,62.22718100672293,20.22013886052008,20.22013886052008,23.22013886052008,0.13821511226500047,1.7471887780677262,3.0,0.017857142857142856,0.017857142857142856,0.12035796940785762,True,False,True,13.48986113947992,-12.22718100672293,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8934,L5,TypeC,29.66,1.16,10.82,12.82,15.82,20.82,1.08,1.28,1.58,2.08,Latent_Defect,50,True,21.63117056948233,-4.085871576720521,47.34821271568518,0.8111705694823286,0.8111705694823286,10.811170569482329,0.06435220577072814,0.999183971301509,10.0,0.05952380952380952,0.017857142857142856,0.04649506291358529,True,False,False,28.36882943051767,2.651787284314821,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8935,L5,TypeB,25.87,1.27,9.8,10.8,11.8,60.0,0.98,1.08,1.18,6.0,Absolute_Failure,50,True,33.72219867001667,8.005156523813817,59.43924081621952,-26.277801329983333,26.277801329983333,23.922198670016666,0.14239403970248016,2.4410406806139453,50.2,0.2988095238095238,0.017857142857142856,0.12453689684533731,True,False,True,16.277801329983333,-9.439240816219517,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8936,L5,TypeA,25.86,1.14,10.98,11.98,12.98,13.98,1.1,1.2,1.3,1.4,Normal,50,False,36.444454578185265,10.727412431982415,62.161496724388115,22.464454578185265,22.464454578185265,25.464454578185265,0.15157413439395992,2.31916708362343,3.0,0.017857142857142856,0.017857142857142856,0.13371699153681707,True,False,True,13.555545421814735,-12.161496724388115,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8937,L5,TypeB,34.96,1.08,8.73,8.73,8.73,8.73,0.87,0.87,0.87,0.87,High_Stable,50,True,8.76478189477189,-16.95226025143096,34.48182404097474,0.0347818947718892,0.0347818947718892,0.0347818947718892,0.0002070350879279119,0.003984180386241603,0.0,0.0,0.017857142857142856,-0.017650107769214943,False,False,False,41.235218105228114,15.518175959025257,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C8938,L5,TypeC,34.76,1.05,14.85,15.85,16.85,60.0,1.49,1.59,1.69,6.0,Absolute_Failure,50,True,36.16331349906196,10.446271352859107,61.88035564526481,-23.836686500938043,23.836686500938043,21.313313499061955,0.1268649613039402,1.4352399662667983,45.15,0.26875,0.017857142857142856,0.10900781844679736,True,False,True,13.836686500938043,-11.880355645264807,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8939,L5,TypeB,25.81,1.07,13.1,14.1,33.1,35.1,1.31,1.41,3.31,3.51,Sudden_Anomaly,50,True,34.90906428125286,9.19202213505001,60.62610642745571,-0.19093571874714144,0.19093571874714144,21.80906428125286,0.1298158588169813,1.6648140672712106,22.0,0.13095238095238096,0.017857142857142856,0.11195871595983845,True,False,True,15.09093571874714,-10.62610642745571,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8940,L5,TypeB,25.04,1.08,12.69,13.69,14.69,60.0,1.27,1.37,1.47,6.0,Absolute_Failure,50,True,36.52435822436063,10.807316078157783,62.24140037056348,-23.475641775639367,23.475641775639367,23.834358224360635,0.14187117990690853,1.8782000176801132,47.31,0.2816071428571429,0.017857142857142856,0.12401403704976569,True,False,True,13.475641775639367,-12.241400370563483,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8941,L5,TypeC,28.55,1.2,8.83,9.83,28.83,30.83,0.88,0.98,2.88,3.08,Sudden_Anomaly,50,True,32.28379595358694,6.566753807384089,58.00083809978979,1.4537959535869405,1.4537959535869405,23.45379595358694,0.13960592829516036,2.6561490321163013,22.0,0.13095238095238096,0.017857142857142856,0.12174878543801751,True,False,True,17.71620404641306,-8.000838099789789,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8942,L5,TypeA,26.94,1.13,8.66,10.66,13.66,18.66,0.87,1.07,1.37,1.87,Latent_Defect,50,True,22.18801555563347,-3.52902659056938,47.90505770183632,3.52801555563347,3.52801555563347,13.52801555563347,0.08052390211686589,1.5621265075789226,10.0,0.05952380952380952,0.017857142857142856,0.06266675925972304,True,False,False,27.81198444436653,2.09494229816368,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8943,L5,TypeA,29.69,1.21,12.35,14.35,17.35,22.35,1.24,1.44,1.74,2.24,Latent_Defect,50,True,22.70814786243948,-3.0088942837633716,48.42519000864233,0.35814786243947694,0.35814786243947694,10.358147862439479,0.06165564203833023,0.8387164261084599,10.000000000000002,0.059523809523809534,0.017857142857142856,0.043798499181187375,True,False,False,27.29185213756052,1.574809991357668,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C8944,L5,TypeB,32.16,1.05,11.56,12.56,13.56,14.56,1.16,1.26,1.36,1.46,Normal,50,False,36.38494164627372,10.667899500070867,62.10198379247657,21.824941646273714,21.824941646273714,24.824941646273714,0.1477675097992483,2.1474863015807713,3.0,0.017857142857142856,0.017857142857142856,0.12991036694210545,True,False,True,13.615058353726283,-12.101983792476567,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
