component_id,lot_id,component_type,temperature,voltage,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,leakage_0h_uA,leakage_24h_uA,leakage_96h_uA,leakage_168h_uA,ground_truth,absolute_limit_uA,actual_abnormal,predicted_168h_uA,prediction_lower_uA,prediction_upper_uA,prediction_error_uA,absolute_prediction_error_uA,predicted_drift_uA,predicted_drift_rate,predicted_relative_drift,actual_drift_uA,actual_drift_rate,safety_slope,drift_slope_excess,early_drift_flag,predicted_limit_exceeded,uncertainty_adjusted_failure,limit_margin_uA,upper_bound_limit_margin_uA,future_drift_risk,module_b_status,module_b_explanation
C5829,L3,TypeB,26.15,1.27,12.19,12.19,12.19,12.19,1.22,1.22,1.22,1.22,High_Stable,50,True,13.225291519514137,-12.632877129965653,39.08346016899392,1.0352915195141374,1.0352915195141374,1.0352915195141374,0.006162449520917485,0.08492957502166837,0.0,0.0,0.017857142857142856,-0.011694693336225371,False,False,False,36.77470848048586,10.916539831006077,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5830,L3,TypeA,26.84,1.1,10.65,11.65,12.65,60.0,1.06,1.16,1.26,6.0,Absolute_Failure,50,True,36.82919636591375,10.971027716433962,62.68736501539354,-23.170803634086248,23.170803634086248,26.179196365913754,0.15582854979710567,2.458140503841667,49.35,0.29375,0.017857142857142856,0.13797140693996282,True,False,True,13.170803634086248,-12.687365015393539,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5831,L3,TypeA,33.36,1.11,8.58,9.58,10.58,11.58,0.86,0.96,1.06,1.16,Normal,50,False,36.13145410571119,10.273285456231402,61.98962275519098,24.551454105711194,24.551454105711194,27.551454105711194,0.1639967506292333,3.211125187145827,3.0,0.017857142857142856,0.017857142857142856,0.14613960777209045,True,False,True,13.868545894288808,-11.989622755190979,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5832,L3,TypeC,28.07,1.27,10.35,11.35,30.35,32.35,1.03,1.13,3.03,3.23,Sudden_Anomaly,50,True,31.780345744750907,5.922177095271117,57.6385143942307,-0.5696542552490946,0.5696542552490946,21.43034574475091,0.12756158181399352,2.0705648062561264,22.0,0.13095238095238096,0.017857142857142856,0.10970443895685067,True,False,True,18.219654255249093,-7.638514394230697,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5833,L3,TypeB,27.03,1.15,13.94,14.94,33.94,35.94,1.39,1.49,3.39,3.59,Sudden_Anomaly,50,True,36.39488446353755,10.53671581405776,62.253053113017344,0.4548844635375531,0.4548844635375531,22.454884463537553,0.1336600265686759,1.610823849608146,22.0,0.13095238095238096,0.017857142857142856,0.11580288371153305,True,False,True,13.60511553646245,-12.253053113017344,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5834,L3,TypeB,25.62,1.2,9.11,10.11,11.11,60.0,0.91,1.01,1.11,6.0,Absolute_Failure,50,True,31.853575806609193,5.995407157129403,57.71174445608898,-28.146424193390807,28.146424193390807,22.743575806609194,0.13537842742029282,2.4965505825037537,50.89,0.30291666666666667,0.017857142857142856,0.11752128456314997,True,False,True,18.146424193390807,-7.711744456088979,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5835,L3,TypeB,28.99,1.23,12.31,14.31,17.31,22.31,1.23,1.43,1.73,2.23,Latent_Defect,50,True,22.362916573654044,-3.4952520758257464,48.221085223133834,0.052916573654044896,0.052916573654044896,10.052916573654043,0.059838789128893115,0.8166463504186875,9.999999999999998,0.059523809523809514,0.017857142857142856,0.04198164627175026,True,False,False,27.637083426345956,1.7789147768661664,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5836,L3,TypeA,33.66,1.12,9.46,11.46,14.46,19.46,0.95,1.15,1.45,1.95,Latent_Defect,50,True,26.123776713556207,0.26560806407641735,51.981945363036,6.6637767135562065,6.6637767135562065,16.663776713556206,0.09918914710450123,1.7614985955133409,10.0,0.05952380952380952,0.017857142857142856,0.08133200424735837,True,False,True,23.876223286443793,-1.9819453630359973,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5837,L3,TypeA,30.29,1.19,9.77,9.77,9.77,9.77,0.98,0.98,0.98,0.98,High_Stable,50,True,16.968115336568708,-8.890053312911082,42.826283986048495,7.1981153365687085,7.1981153365687085,7.1981153365687085,0.042845924622432786,0.7367569433540132,0.0,0.0,0.017857142857142856,0.02498878176528993,True,False,False,33.03188466343129,7.1737160139515055,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5838,L3,TypeA,30.18,1.25,9.55,10.55,29.55,31.55,0.95,1.05,2.95,3.15,Sudden_Anomaly,50,True,31.49677534716448,5.63860669768469,57.354943996644266,-0.053224652835520914,0.053224652835520914,21.94677534716448,0.13063556754264571,2.2980916593889504,22.0,0.13095238095238096,0.017857142857142856,0.11277842468550286,True,False,True,18.50322465283552,-7.354943996644266,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5839,L3,TypeC,31.01,1.18,13.45,14.45,33.45,35.45,1.35,1.45,3.35,3.55,Sudden_Anomaly,50,True,33.81293051394644,7.954761864466651,59.671099163426234,-1.6370694860535622,1.6370694860535622,20.36293051394644,0.12120791972587168,1.513972528917951,22.000000000000004,0.130952380952381,0.017857142857142856,0.10335077686872882,True,False,True,16.18706948605356,-9.671099163426234,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5840,L3,TypeB,33.53,1.23,11.74,11.74,11.74,11.74,1.17,1.17,1.17,1.17,High_Stable,50,True,12.61894684412828,-13.23922180535151,38.47711549360807,0.8789468441282793,0.8789468441282793,0.8789468441282793,0.0052318264531445195,0.07486770392915497,0.0,0.0,0.017857142857142856,-0.012625316403998336,False,False,False,37.38105315587172,11.522884506391932,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5841,L3,TypeB,29.36,1.05,8.85,8.85,8.85,8.85,0.89,0.89,0.89,0.89,High_Stable,50,True,8.853516833513702,-17.00465181596609,34.71168548299349,0.0035168335137019113,0.0035168335137019113,0.0035168335137019113,2.0933532819654233e-05,0.0003973823179324194,0.0,0.0,0.017857142857142856,-0.017836209324323202,False,False,False,41.1464831664863,15.288314517006512,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5842,L3,TypeA,34.15,1.1,9.23,10.23,11.23,12.23,0.92,1.02,1.12,1.22,Normal,50,False,30.40387177332377,4.545703123843978,56.26204042280356,18.173871773323768,18.173871773323768,21.173871773323768,0.1260349510316891,2.294027277716551,3.0,0.017857142857142856,0.017857142857142856,0.10817780817454625,True,False,True,19.59612822667623,-6.262040422803558,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5843,L3,TypeC,34.23,1.11,12.36,14.36,17.36,22.36,1.24,1.44,1.74,2.24,Latent_Defect,50,True,22.432841166561538,-3.4253274829182523,48.291009816041324,0.07284116656153827,0.07284116656153827,10.072841166561538,0.05995738789619963,0.8149547869386358,10.0,0.05952380952380952,0.017857142857142856,0.04210024503905677,True,False,False,27.567158833438462,1.7089901839586759,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5844,L3,TypeB,33.46,1.13,10.44,12.44,15.44,20.44,1.04,1.24,1.54,2.04,Latent_Defect,50,True,21.054814616403675,-4.803354033076115,46.91298326588347,0.6148146164036739,0.6148146164036739,10.614814616403676,0.06318342033573617,1.0167446950578234,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04532627747859331,True,False,False,28.945185383596325,3.0870167341165313,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5845,L3,TypeC,33.17,1.25,11.65,12.65,31.65,33.65,1.16,1.26,3.16,3.36,Sudden_Anomaly,50,True,35.35994202611578,9.501773376635992,61.21811067559557,1.7099420261157832,1.7099420261157832,23.709942026115783,0.14113060729830823,2.035188156748136,22.0,0.13095238095238096,0.017857142857142856,0.12327346444116538,True,False,True,14.640057973884218,-11.218110675595568,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5846,L3,TypeA,32.4,1.04,9.37,9.37,9.37,9.37,0.94,0.94,0.94,0.94,High_Stable,50,True,12.251507439858937,-13.606661209620853,38.10967608933873,2.8815074398589378,2.8815074398589378,2.8815074398589378,0.017151829999160345,0.30752480681525485,0.0,0.0,0.017857142857142856,-0.000705312857982511,False,False,False,37.74849256014106,11.890323910661273,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5847,L3,TypeA,30.67,1.14,9.62,10.62,29.62,31.62,0.96,1.06,2.96,3.16,Sudden_Anomaly,50,True,31.880471325685935,6.022302676206145,57.738639975165725,0.2604713256859341,0.2604713256859341,22.260471325685934,0.13250280551003532,2.313978308283361,22.0,0.13095238095238096,0.017857142857142856,0.11464566265289247,True,False,True,18.119528674314065,-7.738639975165725,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5848,L3,TypeA,31.37,1.06,13.31,13.31,13.31,13.31,1.33,1.33,1.33,1.33,High_Stable,50,True,13.447849491991041,-12.410319157488749,39.30601814147083,0.1378494919910409,0.1378494919910409,0.1378494919910409,0.0008205326904228626,0.010356836362963253,0.0,0.0,0.017857142857142856,-0.017036610166719993,False,False,False,36.55215050800896,10.69398185852917,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5849,L3,TypeA,29.46,1.1,9.23,10.23,11.23,60.0,0.92,1.02,1.12,6.0,Absolute_Failure,50,True,30.01738302589524,4.1592143764154486,55.87555167537503,-29.98261697410476,29.98261697410476,20.787383025895238,0.12373442277318594,2.252154173986483,50.769999999999996,0.30220238095238094,0.017857142857142856,0.1058772799160431,True,False,True,19.98261697410476,-5.8755516753750285,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5850,L3,TypeB,28.49,1.01,12.74,14.74,17.74,22.74,1.27,1.47,1.77,2.27,Latent_Defect,50,True,24.560520360901478,-1.297648288578312,50.41868901038127,1.8205203609014795,1.8205203609014795,11.820520360901478,0.07036024024346117,0.9278273438698177,9.999999999999998,0.059523809523809514,0.017857142857142856,0.052503097386318316,True,False,True,25.439479639098522,-0.4186890103812715,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5851,L3,TypeA,33.01,1.19,12.69,14.69,17.69,22.69,1.27,1.47,1.77,2.27,Latent_Defect,50,True,23.049093378719093,-2.8090752707606974,48.907262028198886,0.3590933787190913,0.3590933787190913,10.359093378719093,0.06166127011142317,0.8163194151866898,10.000000000000002,0.059523809523809534,0.017857142857142856,0.04380412725428032,True,False,False,26.950906621280907,1.0927379718011139,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5852,L3,TypeC,34.72,1.07,14.65,15.65,16.65,17.65,1.47,1.57,1.67,1.77,Normal,50,False,33.517815438444174,7.659646788964384,59.37598408792397,15.867815438444175,15.867815438444175,18.867815438444175,0.11230842522883437,1.2879054906787832,2.9999999999999982,0.017857142857142846,0.017857142857142856,0.09445128237169151,True,False,True,16.482184561555826,-9.375984087923968,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5853,L3,TypeB,31.88,1.2,12.68,13.68,14.68,60.0,1.27,1.37,1.47,6.0,Absolute_Failure,50,True,39.08734247524248,13.22917382576269,64.94551112472227,-20.91265752475752,20.91265752475752,26.40734247524248,0.1571865623526338,2.082597987006505,47.32,0.2816666666666667,0.017857142857142856,0.13932941949549096,True,False,True,10.91265752475752,-14.945511124722273,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5854,L3,TypeB,28.0,1.15,12.89,13.89,14.89,60.0,1.29,1.39,1.49,6.0,Absolute_Failure,50,True,34.18172807541333,8.323559425933542,60.039896724893126,-25.818271924586668,25.818271924586668,21.29172807541333,0.12673647663936508,1.6518020229180241,47.11,0.28041666666666665,0.017857142857142856,0.10887933378222223,True,False,True,15.818271924586668,-10.039896724893126,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5855,L3,TypeA,26.11,1.18,9.69,11.69,14.69,19.69,0.97,1.17,1.47,1.97,Latent_Defect,50,True,22.534737660668682,-3.3234309888111078,48.392906310148476,2.844737660668681,2.844737660668681,12.844737660668683,0.07645677178969454,1.3255663220504317,10.000000000000002,0.059523809523809534,0.017857142857142856,0.05859962893255168,True,False,False,27.465262339331318,1.6070936898515242,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5856,L3,TypeA,32.35,1.02,11.19,13.19,16.19,21.19,1.12,1.32,1.62,2.12,Latent_Defect,50,True,21.693207878535514,-4.164960770944276,47.551376528015304,0.5032078785355125,0.5032078785355125,10.503207878535514,0.06251909451509234,0.9386244752936117,10.000000000000002,0.059523809523809534,0.017857142857142856,0.044661951657949485,True,False,False,28.306792121464486,2.448623471984696,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5857,L3,TypeB,28.51,1.07,11.68,12.68,13.68,60.0,1.17,1.27,1.37,6.0,Absolute_Failure,50,True,41.21263348110214,15.354464831622348,67.07080213058192,-18.787366518897862,18.787366518897862,29.53263348110214,0.17578948500656036,2.528478893929978,48.32,0.2876190476190476,0.017857142857142856,0.1579323421494175,True,False,True,8.787366518897862,-17.070802130581924,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5858,L3,TypeC,33.06,1.18,11.76,11.76,11.76,11.76,1.18,1.18,1.18,1.18,High_Stable,50,True,12.82516606024838,-13.03300258923141,38.68333470972817,1.0651660602483801,1.0651660602483801,1.0651660602483801,0.00634027416814512,0.090575345259216,0.0,0.0,0.017857142857142856,-0.011516868688997737,False,False,False,37.17483393975162,11.316665290271828,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5859,L3,TypeB,26.39,1.07,8.75,9.75,10.75,11.75,0.88,0.98,1.08,1.18,Normal,50,False,31.34957814771476,5.491409498234969,57.207746797194545,19.59957814771476,19.59957814771476,22.59957814771476,0.13452129849830213,2.582808931167401,3.0,0.017857142857142856,0.017857142857142856,0.11666415564115928,True,False,True,18.65042185228524,-7.207746797194545,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5860,L3,TypeB,28.79,1.13,11.88,12.88,13.88,14.88,1.19,1.29,1.39,1.49,Normal,50,False,36.950630355559035,11.092461706079245,62.80879900503882,22.070630355559032,22.070630355559032,25.070630355559032,0.1492299425926133,2.110322420501602,3.0,0.017857142857142856,0.017857142857142856,0.13137279973547045,True,False,True,13.049369644440965,-12.808799005038821,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5861,L3,TypeA,30.63,1.12,11.87,12.87,31.87,33.87,1.19,1.29,3.19,3.39,Sudden_Anomaly,50,True,39.59213460826484,13.733965958785053,65.45030325774464,5.722134608264845,5.722134608264845,27.722134608264845,0.16501270600157647,2.3354789054983023,22.0,0.13095238095238096,0.017857142857142856,0.14715556314443362,True,False,True,10.407865391735157,-15.450303257744636,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5862,L3,TypeA,34.08,1.12,10.8,11.8,12.8,60.0,1.08,1.18,1.28,6.0,Absolute_Failure,50,True,34.27711448121977,8.418945831739979,60.13528313069956,-25.72288551878023,25.72288551878023,23.47711448121977,0.13974472905487959,2.173806896409238,49.2,0.29285714285714287,0.017857142857142856,0.12188758619773674,True,False,True,15.722885518780231,-10.135283130699563,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5863,L3,TypeC,33.05,1.12,9.07,10.07,11.07,12.07,0.91,1.01,1.11,1.21,Normal,50,False,30.603521196918713,4.745352547438923,56.4616898463985,18.533521196918713,18.533521196918713,21.533521196918713,0.12817572141023043,2.3741478717661204,3.0,0.017857142857142856,0.017857142857142856,0.11031857855308758,True,False,True,19.396478803081287,-6.4616898463984995,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5864,L3,TypeC,30.81,1.19,9.06,10.06,11.06,60.0,0.91,1.01,1.11,6.0,Absolute_Failure,50,True,30.865845914480868,5.007677265001078,56.72401456396066,-29.134154085519132,29.134154085519132,21.80584591448087,0.12979670187190995,2.4068262598764756,50.94,0.3032142857142857,0.017857142857142856,0.1119395590147671,True,False,True,19.134154085519132,-6.724014563960658,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5865,L3,TypeC,25.13,1.07,8.75,9.75,28.75,30.75,0.87,0.97,2.87,3.07,Sudden_Anomaly,50,True,31.77822528013457,5.920056630654781,57.63639392961436,1.0282252801345706,1.0282252801345706,23.02822528013457,0.13707276952461053,2.6317971748725224,22.0,0.13095238095238096,0.017857142857142856,0.11921562666746768,True,False,True,18.22177471986543,-7.636393929614357,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5866,L3,TypeA,34.11,1.21,13.17,14.17,15.17,16.17,1.32,1.42,1.52,1.62,Normal,50,False,29.712298719949757,3.8541300704699673,55.57046736942955,13.542298719949756,13.542298719949756,16.542298719949756,0.09846606380922474,1.2560591283181288,3.0000000000000018,0.017857142857142867,0.017857142857142856,0.08060892095208189,True,False,True,20.287701280050243,-5.570467369429551,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5867,L3,TypeC,28.89,1.13,8.63,9.63,28.63,30.63,0.86,0.96,2.86,3.06,Sudden_Anomaly,50,True,32.28186398451502,6.42369533503523,58.14003263399481,1.6518639845150211,1.6518639845150211,23.651863984515018,0.14078490466973226,2.7406563133852857,22.0,0.13095238095238096,0.017857142857142856,0.12292776181258941,True,False,True,17.71813601548498,-8.140032633994807,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5868,L3,TypeA,28.31,1.08,9.42,9.42,9.42,9.42,0.94,0.94,0.94,0.94,High_Stable,50,True,12.01722074661206,-13.84094790286773,37.87538939609185,2.5972207466120594,2.5972207466120594,2.5972207466120594,0.015459647301262258,0.27571345505435874,0.0,0.0,0.017857142857142856,-0.002397495555880598,False,False,False,37.98277925338794,12.124610603908152,WATCH,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5869,L3,TypeC,27.97,1.21,12.64,12.64,12.64,12.64,1.26,1.26,1.26,1.26,High_Stable,50,True,13.65789160504444,-12.20027704443535,39.516060254524234,1.01789160504444,1.01789160504444,1.01789160504444,0.006058878601455,0.08052939913326265,0.0,0.0,0.017857142857142856,-0.011798264255687856,False,False,False,36.34210839495556,10.483939745475766,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5870,L3,TypeB,29.86,1.26,14.2,15.2,16.2,60.0,1.42,1.52,1.62,6.0,Absolute_Failure,50,True,41.315752486687146,15.457583837207356,67.17392113616694,-18.684247513312854,18.684247513312854,27.115752486687146,0.16140328861123301,1.9095600342737429,45.8,0.2726190476190476,0.017857142857142856,0.14354614575409017,True,False,True,8.684247513312854,-17.17392113616694,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5871,L3,TypeA,31.61,1.16,10.26,11.26,12.26,60.0,1.03,1.13,1.23,6.0,Absolute_Failure,50,True,30.56421203834907,4.706043388869279,56.42238068782886,-29.43578796165093,29.43578796165093,20.30421203834907,0.12085840499017304,1.9789680349268102,49.74,0.2960714285714286,0.017857142857142856,0.10300126213303018,True,False,True,19.43578796165093,-6.422380687828863,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5872,L3,TypeB,32.2,1.03,13.02,13.02,13.02,13.02,1.3,1.3,1.3,1.3,High_Stable,50,True,13.37354105542011,-12.48462759405968,39.2317097048999,0.35354105542011105,0.35354105542011105,0.35354105542011105,0.002104411044167328,0.02715369089248165,0.0,0.0,0.017857142857142856,-0.01575273181297553,False,False,False,36.62645894457989,10.768290295100101,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5873,L3,TypeA,30.0,1.21,11.13,12.13,13.13,60.0,1.11,1.21,1.31,6.0,Absolute_Failure,50,True,36.903950208508675,11.045781559028885,62.76211885798847,-23.096049791491325,23.096049791491325,25.773950208508673,0.1534163702887421,2.3157187968112014,48.87,0.2908928571428571,0.017857142857142856,0.13555922743159926,True,False,True,13.096049791491325,-12.762118857988469,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5874,L3,TypeB,29.9,1.25,14.34,15.34,16.34,60.0,1.43,1.53,1.63,6.0,Absolute_Failure,50,True,41.175737377038644,15.317568727558854,67.03390602651844,-18.824262622961356,18.824262622961356,26.835737377038644,0.1597365320061824,1.8713903331268231,45.66,0.27178571428571424,0.017857142857142856,0.14187938914903955,True,False,True,8.824262622961356,-17.033906026518437,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5875,L3,TypeA,27.22,1.18,10.67,11.67,12.67,13.67,1.07,1.17,1.27,1.37,Normal,50,False,33.62642223874088,7.768253589261089,59.484590888220666,19.956422238740878,19.956422238740878,22.956422238740878,0.1366453704686957,2.151492243555846,3.0,0.017857142857142856,0.017857142857142856,0.11878822761155286,True,False,True,16.37357776125912,-9.484590888220666,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5876,L3,TypeA,27.06,1.19,14.42,14.42,14.42,14.42,1.44,1.44,1.44,1.44,High_Stable,50,True,14.97125767711315,-10.88691097236664,40.82942632659294,0.5512576771131492,0.5512576771131492,0.5512576771131492,0.003281295697102079,0.0382286877332281,0.0,0.0,0.017857142857142856,-0.014575847160040777,False,False,False,35.02874232288685,9.170573673407063,LOW,NORMAL,Predicted 168h behavior remains within the dynamic safety boundary.
C5877,L3,TypeB,28.22,1.28,10.15,10.15,10.15,10.15,1.01,1.01,1.01,1.01,High_Stable,50,True,25.173075400312854,-0.6850932491669361,51.03124404979265,15.023075400312853,15.023075400312853,15.023075400312853,0.08942306785900508,1.4801059507697392,0.0,0.0,0.017857142857142856,0.07156592500186224,True,False,True,24.826924599687146,-1.0312440497926474,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5878,L3,TypeB,29.01,1.17,14.46,15.46,34.46,36.46,1.45,1.55,3.45,3.65,Sudden_Anomaly,50,True,39.410294444370514,13.552125794890724,65.2684630938503,2.9502944443705132,2.9502944443705132,24.950294444370513,0.14851365740696734,1.7254698785871723,22.0,0.13095238095238096,0.017857142857142856,0.1306565145498245,True,False,True,10.589705555629486,-15.2684630938503,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5879,L3,TypeC,30.44,1.06,10.45,10.45,10.45,10.45,1.04,1.04,1.04,1.04,High_Stable,50,True,21.612968337961284,-4.245200311518506,47.47113698744107,11.162968337961285,11.162968337961285,11.162968337961285,0.06644624010691241,1.0682266352116063,0.0,0.0,0.017857142857142856,0.04858909724976956,True,False,False,28.387031662038716,2.5288630125589293,MEDIUM,EARLY_DRIFT_RISK,Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5880,L3,TypeB,30.82,1.22,9.55,11.55,14.55,19.55,0.96,1.16,1.46,1.96,Latent_Defect,50,True,25.766844955436785,-0.09132369404300533,51.625013604916575,6.216844955436784,6.216844955436784,16.216844955436784,0.09652883902045704,1.6980989482132758,10.0,0.05952380952380952,0.017857142857142856,0.07867169616331418,True,False,True,24.233155044563215,-1.6250136049165746,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
C5881,L3,TypeC,28.94,1.13,13.25,14.25,33.25,35.25,1.32,1.42,3.32,3.52,Sudden_Anomaly,50,True,39.36378744324935,13.50561879376956,65.22195609272914,4.11378744324935,4.11378744324935,26.11378744324935,0.15543921097172234,1.970851882509385,22.0,0.13095238095238096,0.017857142857142856,0.1375820681145795,True,False,True,10.63621255675065,-15.221956092729144,HIGH,PREDICTED_FAILURE,Prediction uncertainty interval reaches or exceeds absolute limit; Predicted future drift exceeds dynamic safety boundary; Component is below static limit but shows abnormal future drift
