component_id,lot_id,component_type,temperature_C,voltage_V,iddq_0h_uA,iddq_24h_uA,iddq_96h_uA,iddq_168h_uA,absolute_limit_uA,ground_truth,static_pass_168h,drift_0_24_uA_per_h,drift_24_96_uA_per_h,drift_96_168_uA_per_h,overall_drift_uA_per_h,lot_baseline_mean_uA,lot_baseline_std_uA,iddq_24h_zscore,iddq_96h_zscore,iddq_168h_zscore,lot_mean,lot_median,lot_std,lot_min,lot_max,zscore_24h,zscore_anomaly,Q1_24h,Q3_24h,IQR_24h,iqr_lower,iqr_upper,iqr_anomaly,drift_0_24,drift_24_96,drift_96_168,overall_drift,isolation_prediction,isolation_anomaly,raw_anomaly_score,anomaly_score,drift_mean,drift_std,drift_zscore,drift_anomaly,statistical_anomaly,combined_anomaly,anomaly_severity,screening_status,explanation,actual_anomaly,predicted_anomaly
C010130,LOT-001,IC_A,126.46,3.307,11.77,11.912,12.108,13.033,50.0,Normal,True,0.0059166666666667,0.0027222222222222,0.0128472222222222,0.0075178571428571,11.623093999999998,4.010721666950165,0.0720334204142599,0.1209024311000705,0.3515342417346359,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.07288895491916743,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.0059166666666667185,0.0027222222222222183,0.012847222222222208,0.007517857142857142,1,False,-0.19165195874625535,0.12972152468994924,0.025992595238095238,0.06361588567527485,-0.29041076610238165,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070009,LOT-007,IC_A,125.3,3.294,9.216,10.872,18.61,35.237,50.0,Latent_Defect,True,0.069,0.1074722222222222,0.2309305555555555,0.1548869047619047,10.989696,3.957974929515009,-0.0297364187737344,1.9253037565181728,6.126189385179139,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.14396845913111378,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.06900000000000002,0.10747222222222222,0.23093055555555558,0.15488690476190475,1,False,-0.018735279248237924,0.5380367588338859,0.02711057142857143,0.06194847594753236,2.0626227099041836,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C100261,LOT-010,IC_A,124.74,3.294,12.244,12.45,12.537,12.691,50.0,Normal,True,0.0085833333333333,0.0012083333333333,0.0021388888888888,0.0026607142857142,12.905142,4.3537982539741815,-0.1045390653056887,-0.084556513307422,-0.0491850994254335,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.21440936879719502,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.008583333333333313,0.0012083333333333544,0.0021388888888888877,0.0026607142857142914,1,False,-0.1897571061861088,0.1341959176115028,0.030395809523809526,0.06705321358809845,-0.4136281283768039,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080242,LOT-008,IC_A,123.11,3.336,10.4,10.493,10.807,11.172,50.0,Normal,True,0.0038749999999999,0.0043611111111111,0.0050694444444444,0.004595238095238,11.11735,3.879569242391869,-0.1609328152150906,-0.0799959945575451,0.0140866154424678,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.2479411920543738,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.0038749999999999987,0.004361111111111112,0.005069444444444448,0.004595238095238097,1,False,-0.2454337133739552,0.002724465775613586,0.028580547619047617,0.06520208401494722,-0.3678610873589718,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090476,LOT-009,IC_A,124.91,3.287,11.672,11.476,11.983,12.947,50.0,Normal,True,-0.0081666666666666,0.0070416666666666,0.0133888888888888,0.0075892857142857,11.39196,3.751426574663322,0.0224021444448886,0.1575507312316369,0.4145196418084124,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.13019795220738292,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,-0.008166666666666655,0.007041666666666662,0.01338888888888887,0.0075892857142857055,1,False,-0.1756082019131157,0.16760630449771152,0.030684488095238095,0.06668928611004421,-0.346310535441074,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060032,LOT-006,IC_A,127.31,3.31,20.383,20.883,20.962,22.456,50.0,High_Stable,True,0.0208333333333333,0.0010972222222222,0.0207499999999999,0.0123392857142857,11.337624,3.811839389807939,2.5041390845381204,2.5248639871169725,2.91680075234235,11.95903,10.4345,4.883298366367751,7.403,39.809,1.8274472150751955,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,True,0.020833333333333332,0.001097222222222231,0.020749999999999998,0.012339285714285716,1,False,-0.030544345951460272,0.510151526189207,0.02777682142857143,0.06367632640736502,-0.2424375994231375,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C100030,LOT-010,IC_A,124.57,3.288,11.89,11.747,12.16,12.237,50.0,Normal,True,-0.0059583333333333,0.0057361111111111,0.0010694444444444,0.0020654761904761,12.905142,4.3537982539741815,-0.2660072728319091,-0.1711475719665761,-0.1534618650255818,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.33772750620587255,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,-0.0059583333333333615,0.005736111111111115,0.0010694444444444438,0.002065476190476188,1,False,-0.2024622026150758,0.10419485329385013,0.030395809523809526,0.06705321358809845,-0.42250522856911676,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080487,LOT-008,IC_A,123.37,3.342,9.545,12.467,22.758,39.796,50.0,Latent_Defect,True,0.12175,0.1429305555555555,0.2366388888888889,0.1800654761904761,11.11735,3.879569242391869,0.3478865605110069,3.0005006413606874,7.392225324046223,11.827202,10.2015,5.381122793454213,7.507,41.925,0.1188967478642698,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.12175000000000002,0.14293055555555553,0.2366388888888889,0.18006547619047616,1,False,-0.017767059716028877,0.540323055252163,0.028580547619047617,0.06520208401494722,2.323314213955208,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,1,0
C100297,LOT-010,IC_A,124.75,3.287,10.052,10.25,10.473,10.477,50.0,Normal,True,0.00825,0.0030972222222222,5.555555555554944e-05,0.0025297619047619,12.905142,4.3537982539741815,-0.6098449779055254,-0.5586253331283599,-0.5577065951054512,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.6003267262638958,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.008250000000000016,0.0030972222222222325,5.555555555554944e-05,0.002529761904761909,1,False,-0.233148376503163,0.03173433466447441,0.030395809523809526,0.06705321358809845,-0.41558109041911273,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010010,LOT-001,IC_A,126.28,3.303,22.218,22.557,23.311,23.655,50.0,High_Stable,True,0.0141249999999999,0.0104722222222222,0.0047777777777777,0.0085535714285714,11.623093999999998,4.010721666950165,2.7261692303655587,2.9141653224936266,2.999935422880968,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,1.8376655325265734,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.014124999999999943,0.01047222222222224,0.004777777777777794,0.008553571428571435,1,False,-0.058477114039484634,0.44419273739416354,0.025992595238095238,0.06361588567527485,-0.274130016809649,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C090397,LOT-009,IC_A,124.98,3.28,21.095,30.585,49.347,60.223,50.0,Absolute_Failure,False,0.3954166666666667,0.2605833333333333,0.1510555555555555,0.2329047619047619,11.39196,3.751426574663322,5.116197696531622,10.117495103421112,13.01665887046781,12.16783,10.6065,5.313678043860731,7.334,42.074,3.4659928298212686,True,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,True,0.39541666666666675,0.26058333333333333,0.15105555555555553,0.2329047619047619,-1,True,0.09354958706488692,0.803179610365394,0.030684488095238095,0.06668928611004421,3.032275281457346,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C040462,LOT-004,IC_A,126.38,3.261,9.505,9.312,9.805,10.21,50.0,Normal,True,-0.0080416666666667,0.0068472222222222,0.005625,0.0041964285714285,10.701696,3.832831406253284,-0.3625768662124571,-0.2339513286540692,-0.1282853190979897,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.4005407196315833,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.008041666666666725,0.006847222222222227,0.005625000000000015,0.0041964285714285714,1,False,-0.21299680069573462,0.07931907558169604,0.02790614285714286,0.06256180556468957,-0.3789806587534976,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090132,LOT-009,IC_A,124.81,3.283,10.027,10.793,11.038,41.14,50.0,Sudden_Anomaly,True,0.0319166666666666,0.0034027777777777,0.4180833333333333,0.1851964285714285,11.39196,3.751426574663322,-0.1596619280903171,-0.0943534394063852,7.929794015139371,12.16783,10.6065,5.313678043860731,7.334,42.074,-0.2587341552596397,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,0.03191666666666667,0.0034027777777777914,0.41808333333333336,0.18519642857142857,-1,True,0.04058920309581904,0.6781220876124737,0.030684488095238095,0.06668928611004421,2.3168930046908853,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C080194,LOT-008,IC_A,123.19,3.334,7.828,7.785,8.12,8.784,50.0,Normal,True,-0.0017916666666666,0.0046527777777777,0.0092222222222222,0.0056904761904761,11.11735,3.879569242391869,-0.8589484532425841,-0.7725986605028464,-0.6014456384754252,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.7511818918009223,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,-0.001791666666666673,0.004652777777777765,0.009222222222222243,0.005690476190476193,1,False,-0.13563389806677845,0.2619992646340135,0.028580547619047617,0.06520208401494722,-0.3510634939724319,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C040232,LOT-004,IC_A,126.18,3.258,9.332,9.152,9.763,10.221,50.0,Normal,True,-0.0075,0.0084861111111111,0.0063611111111111,0.0052916666666666,10.701696,3.832831406253284,-0.4043214625802909,-0.2449092852006255,-0.1254153780977013,11.392520000000001,9.788,5.194278379271053,7.435,40.756,-0.4313438434376766,False,9.17675,10.5515,1.3747500000000006,7.114624999999999,12.613625000000003,False,-0.007500000000000062,0.00848611111111112,0.006361111111111113,0.005291666666666662,1,False,-0.19838011244653025,0.11383405992102485,0.02790614285714286,0.06256180556468957,-0.3614741612131476,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070498,LOT-007,IC_A,125.51,3.283,6.697,6.96,7.194,7.604,50.0,Normal,True,0.0109583333333333,0.00325,0.0056944444444444,0.0053988095238095,10.989696,3.957974929515009,-1.0181206479985914,-0.9589995054529328,-0.8554111787703685,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.8883081302087807,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.010958333333333329,0.00325,0.005694444444444446,0.005398809523809524,1,False,-0.08468673630109202,0.3823028833810054,0.02711057142857143,0.06194847594753236,-0.35048096942934986,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C050408,LOT-005,IC_A,125.2,3.304,11.878,12.196,12.479,12.709,50.0,Normal,True,0.0132499999999999,0.0039305555555555,0.0031944444444444,0.0049464285714285,13.060988,4.494286612596969,-0.1924639157581847,-0.1294950790118181,-0.0783189926101772,13.821693999999999,11.811,5.718817913259176,8.724,41.247,-0.2842709847835512,False,11.05625,12.880749999999999,1.8244999999999987,8.319500000000001,15.617499999999996,False,0.013249999999999984,0.003930555555555548,0.0031944444444444503,0.004946428571428569,1,False,-0.20417668458415206,0.10014637683298358,0.030115523809523807,0.06768267628120658,-0.37186909000943175,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070255,LOT-007,IC_A,125.51,3.295,21.637,21.876,22.432,22.317,50.0,High_Stable,True,0.0099583333333333,0.0077222222222221,-0.0015972222222222,0.004047619047619,10.989696,3.957974929515009,2.7504732076041614,2.8909490847639305,2.8618938224017483,11.62865,10.3015,5.25566505723945,5.849,39.788,1.949772272090422,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,True,0.009958333333333366,0.007722222222222186,-0.0015972222222222004,0.0040476190476190456,1,False,-0.06972143839427125,0.4176410539762102,0.02711057142857143,0.06194847594753236,-0.3722924903025167,False,True,True,MEDIUM,REVIEW,24h Iddq outside lot IQR range,1,1
C020471,LOT-002,IC_A,126.14,3.264,9.999,10.504,10.758,11.121,50.0,Normal,True,0.0210416666666666,0.0035277777777777,0.0050416666666666,0.0066785714285714,11.022252,4.154165292215281,-0.1247547855091807,-0.0636113349883301,0.0237708403623345,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.20581485044105757,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.021041666666666625,0.0035277777777777716,0.005041666666666685,0.006678571428571428,1,False,-0.21536607977895528,0.0737243998891833,0.02379825,0.05676361398581973,-0.301595993794639,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070046,LOT-007,IC_A,125.31,3.293,11.886,11.971,12.128,12.222,50.0,Normal,True,0.0035416666666667,0.0021805555555555,0.0013055555555555,0.002,10.989696,3.957974929515009,0.2479308276266024,0.2875975771123649,0.3113470959127575,11.62865,10.3015,5.25566505723945,5.849,39.788,0.06513923476314905,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.003541666666666702,0.002180555555555556,0.0013055555555555474,0.0020000000000000018,1,False,-0.2100389231448695,0.0863036329318413,0.02711057142857143,0.06194847594753236,-0.40534607259489286,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060033,LOT-006,IC_A,127.44,3.3,10.168,10.447,10.889,11.169,50.0,Normal,True,0.0116249999999999,0.0061388888888888,0.0038888888888889,0.0059583333333333,11.337624,3.811839389807939,-0.2336467801821197,-0.1176922619561378,-0.0442369110437508,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.30963293384112117,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.011624999999999996,0.006138888888888892,0.003888888888888905,0.005958333333333341,1,False,-0.2361553326189934,0.024633886089703395,0.02777682142857143,0.06367632640736502,-0.34264677826506157,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100228,LOT-010,IC_A,124.7,3.285,11.942,14.015,18.83,43.128,50.0,Latent_Defect,True,0.086375,0.0668749999999999,0.3374722222222222,0.1856309523809523,12.905142,4.3537982539741815,0.2549171861573773,1.360848081233838,6.9417222013933095,13.672284,11.7715,5.700702384680452,7.889,39.785,0.060118205946162864,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.08637500000000002,0.06687499999999996,0.33747222222222223,0.18563095238095237,-1,True,0.019629375162933838,0.6286287878632684,0.030395809523809526,0.06705321358809845,2.3151036997382057,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C100413,LOT-010,IC_A,124.88,3.291,12.263,12.119,12.811,13.032,50.0,Normal,True,-0.006,0.0096111111111111,0.0030694444444444,0.0045773809523809,12.905142,4.3537982539741815,-0.1805646367013913,-0.0216229587381698,0.029137317027541,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.2724723893978668,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,-0.006000000000000005,0.009611111111111114,0.003069444444444446,0.004577380952380953,1,False,-0.17240520266877302,0.17516967773743208,0.030395809523809526,0.06705321358809845,-0.38504386575755695,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010195,LOT-001,IC_A,126.47,3.309,10.348,10.858,10.838,11.321,50.0,Normal,True,0.0212499999999999,-0.0002777777777777,0.0067083333333333,0.0057916666666666,11.623093999999998,4.010721666950165,-0.1907621778655588,-0.1957488116090092,-0.0753216067046898,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.26205987363854855,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.02124999999999999,-0.00027777777777779653,0.0067083333333333404,0.00579166666666666,1,False,-0.20912299609593238,0.08846644896862398,0.025992595238095238,0.06361588567527485,-0.31754534825693603,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100319,LOT-010,IC_A,124.9,3.284,12.144,12.352,12.324,12.332,50.0,Normal,True,0.0086666666666666,-0.0003888888888888,0.0001111111111111,0.0011190476190476,12.905142,4.3537982539741815,-0.1270481468669539,-0.1334793130273155,-0.1316418369814977,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.2316002329025297,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.008666666666666675,-0.0003888888888888954,0.00011111111111112354,0.0011190476190476226,1,False,-0.18087006605588435,0.15518124928773802,0.030395809523809526,0.06705321358809845,-0.4366198178748939,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070410,LOT-007,IC_A,125.37,3.289,11.565,11.716,12.042,12.408,50.0,Normal,True,0.0062916666666666,0.0045277777777777,0.0050833333333333,0.0050178571428571,10.989696,3.957974929515009,0.1835039415191537,0.2658692939545586,0.3583408246028964,11.62865,10.3015,5.25566505723945,5.849,39.788,0.01662016111161386,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.006291666666666658,0.004527777777777785,0.005083333333333329,0.0050178571428571425,1,False,-0.2258277644539014,0.04902079558686013,0.02711057142857143,0.06194847594753236,-0.3566304731116524,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060149,LOT-006,IC_A,127.26,3.307,9.824,9.927,9.947,10.21,50.0,Normal,True,0.0042916666666666,0.0002777777777777,0.0036527777777778,0.002297619047619,11.337624,3.811839389807939,-0.3700638604479805,-0.3648170496685244,-0.2958214879186751,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.4161183379649698,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.004291666666666656,0.00027777777777777187,0.003652777777777801,0.0022976190476190535,1,False,-0.2305772016306833,0.03780575514935364,0.02777682142857143,0.06367632640736502,-0.4001361859029192,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C060443,LOT-006,IC_A,127.44,3.311,8.618,8.8,9.05,9.354,50.0,Normal,True,0.0075833333333333,0.0034722222222222,0.0042222222222222,0.0043809523809523,11.337624,3.811839389807939,-0.6657216478703366,-0.6001365131271342,-0.5203849892794005,11.95903,10.4345,4.883298366367751,7.403,39.809,-0.64690497344108,False,9.8285,11.264,1.4354999999999993,7.675250000000001,13.41725,False,0.007583333333333349,0.003472222222222222,0.004222222222222201,0.004380952380952374,1,False,-0.2130612890406267,0.07916679661288512,0.02777682142857143,0.06367632640736502,-0.367418636840724,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C080484,LOT-008,IC_A,123.07,3.343,24.283,35.424,46.519,62.77,50.0,Absolute_Failure,False,0.4642083333333333,0.1540972222222222,0.2257083333333334,0.2290892857142857,11.11735,3.879569242391869,6.265296088648808,9.12514967207386,13.314016781964847,11.827202,10.2015,5.381122793454213,7.507,41.925,4.385106771528049,True,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,True,0.4642083333333333,0.15409722222222222,0.2257083333333334,0.22908928571428572,-1,True,0.09331684692720488,0.8026300315503936,0.028580547619047617,0.06520208401494722,3.075189100539679,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C070295,LOT-007,IC_A,125.62,3.289,10.238,10.353,10.669,11.0,50.0,Normal,True,0.0047916666666666,0.0043888888888888,0.0045972222222222,0.0045357142857142,10.989696,3.957974929515009,-0.1608640810865414,-0.0810252732043698,0.0026033515076514,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.24271904432776747,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,0.004791666666666676,0.004388888888888899,0.004597222222222215,0.004535714285714289,1,False,-0.24658749245426015,0.0,0.02711057142857143,0.06194847594753236,-0.3644134387095665,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100346,LOT-010,IC_A,124.55,3.288,26.88,27.391,27.575,27.606,50.0,High_Stable,True,0.0212916666666666,0.0025555555555555,0.0004305555555555,0.0043214285714285,12.905142,4.3537982539741815,3.327177134764385,3.3694390838181896,3.3765593034957333,13.672284,11.7715,5.700702384680452,7.889,39.785,2.4064957393437036,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.021291666666666636,0.00255555555555557,0.0004305555555555883,0.004321428571428587,-1,True,0.0161985831489726,0.6205275182312905,0.030395809523809526,0.06705321358809845,-0.3888610188402512,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior,1,1
C010491,LOT-001,IC_A,126.36,3.297,24.221,24.263,24.73,24.528,50.0,High_Stable,True,0.00175,0.006486111111111,-0.0028055555555555,0.0018273809523809,11.623093999999998,4.010721666950165,3.1515290886818503,3.267966986591409,3.217601985782563,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,2.143856791857944,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,True,0.0017500000000000664,0.0064861111111110935,-0.0028055555555555798,0.001827380952380944,1,False,-0.026388005133701653,0.519966063914034,0.025992595238095238,0.06361588567527485,-0.3798613196877399,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range,1,1
C100192,LOT-010,IC_A,124.69,3.287,26.763,27.078,27.723,27.366,50.0,High_Stable,True,0.0131249999999999,0.0089583333333333,-0.0049583333333333,0.0035892857142857,12.905142,4.3537982539741815,3.255285884471772,3.403432390665815,3.321435022121205,13.672284,11.7715,5.700702384680452,7.889,39.785,2.3515902243950326,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,True,0.013124999999999906,0.008958333333333327,-0.004958333333333324,0.0035892857142857024,-1,True,0.020309651439114562,0.6302351520832943,0.030395809523809526,0.06705321358809845,-0.39977985207679634,False,True,True,HIGH,REVIEW,24h Iddq outside lot IQR range; Isolation Forest detected unusual behavior,1,1
C010392,LOT-001,IC_A,126.49,3.311,8.458,8.244,8.811,9.088,50.0,Normal,True,-0.0089166666666666,0.007875,0.0038472222222222,0.0037499999999999,11.623093999999998,4.010721666950165,-0.842515208134483,-0.7011441415076735,-0.6320792641608902,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.7312181103866151,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,-0.008916666666666684,0.007875000000000002,0.003847222222222212,0.0037499999999999942,1,False,-0.16750025529411622,0.18675193077144112,0.025992595238095238,0.06361588567527485,-0.3496390092190467,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C070460,LOT-007,IC_A,125.58,3.3,26.494,34.127,51.561,62.503,50.0,Absolute_Failure,False,0.3180416666666668,0.2421388888888888,0.1519722222222222,0.2143392857142857,10.989696,3.957974929515009,5.845742939770246,10.250520713877137,13.015065764024984,11.62865,10.3015,5.25566505723945,5.849,39.788,4.2807807870118175,True,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,True,0.3180416666666668,0.24213888888888885,0.15197222222222223,0.2143392857142857,-1,True,0.1043397084926404,0.8286587658176313,0.02711057142857143,0.06194847594753236,3.0223296283235244,True,True,True,CRITICAL,REJECT,24h Iddq significantly higher than lot baseline; 24h Iddq outside lot IQR range; Unusually high overall drift; Isolation Forest detected unusual behavior; Absolute specification limit exceeded,1,1
C070103,LOT-007,IC_A,125.67,3.294,8.301,8.241,8.575,9.422,50.0,Normal,True,-0.0025,0.0046388888888888,0.0117638888888889,0.006672619047619,10.989696,3.957974929515009,-0.694470290729409,-0.6100837026514178,-0.3960853789925591,11.62865,10.3015,5.25566505723945,5.849,39.788,-0.6445711366887166,False,9.15775,11.4265,2.2687500000000007,5.754624999999999,14.829625000000002,False,-0.002500000000000021,0.004638888888888883,0.011763888888888907,0.0066726190476190505,1,False,-0.15500017934869187,0.216268871828197,0.02711057142857143,0.06194847594753236,-0.32991856649165063,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C020231,LOT-002,IC_A,126.1,3.27,10.568,10.768,10.655,10.959,50.0,Normal,True,0.0083333333333333,-0.0015694444444444,0.0042222222222222,0.0023273809523809,11.022252,4.154165292215281,-0.061204112526879,-0.0884057263412734,-0.0152261635131687,11.591544,9.8125,5.284089061938017,6.707,41.318,-0.15585354265356632,False,9.086,10.92975,1.84375,6.320375,13.695375,False,0.008333333333333378,-0.0015694444444444627,0.004222222222222226,0.0023273809523809523,1,False,-0.22052928853905474,0.06153230367305046,0.02379825,0.05676361398581973,-0.3782505647540825,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C090475,LOT-009,IC_A,124.55,3.276,12.44,12.312,12.515,12.589,50.0,Normal,True,-0.0053333333333333,0.0028194444444444,0.0010277777777777,0.0008869047619047,11.39196,3.751426574663322,0.245250701750059,0.2993634495167456,0.3190892787518922,12.16783,10.6065,5.313678043860731,7.334,42.074,0.02713186587707715,False,9.653500000000001,11.690750000000001,2.0372500000000002,6.597625000000001,14.746625000000002,False,-0.005333333333333338,0.0028194444444444608,0.0010277777777777757,0.0008869047619047673,1,False,-0.17338913600802203,0.1728462756633014,0.030684488095238095,0.06668928611004421,-0.44681215036796523,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C100140,LOT-010,IC_A,124.74,3.283,11.247,11.848,12.483,41.122,50.0,Sudden_Anomaly,True,0.0250416666666667,0.0088194444444444,0.3977638888888888,0.1778273809523809,12.905142,4.3537982539741815,-0.2428091377534618,-0.0969594766166908,6.480975082904549,13.672284,11.7715,5.700702384680452,7.889,39.785,-0.32001039115853747,False,11.033000000000001,12.856,1.8229999999999986,8.298500000000004,15.590499999999999,False,0.0250416666666667,0.008819444444444442,0.39776388888888886,0.17782738095238096,-1,True,0.0329676847448952,0.6601250843215016,0.030395809523809526,0.06705321358809845,2.198724916216986,False,False,True,HIGH,REVIEW,Isolation Forest detected unusual behavior,1,1
C080372,LOT-008,IC_A,123.24,3.338,10.481,10.832,10.812,11.892,50.0,Normal,True,0.014625,-0.0002777777777777,0.015,0.0083988095238095,11.11735,3.879569242391869,-0.0735519801739825,-0.0787071916808329,0.1996742296890684,11.827202,10.2015,5.381122793454213,7.507,41.925,-0.18494318717472824,False,9.43075,11.20775,1.777000000000001,6.765249999999998,13.873250000000002,False,0.014625000000000036,-0.00027777777777779653,0.015000000000000001,0.008398809523809522,1,False,-0.18008957500085576,0.1570242547676397,0.028580547619047617,0.06520208401494722,-0.3095259668481078,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
C010115,LOT-001,IC_A,126.16,3.304,10.431,10.87,10.754,11.076,50.0,Normal,True,0.0182916666666666,-0.0016111111111111,0.0044722222222222,0.0038392857142857,11.623093999999998,4.010721666950165,-0.187770197619489,-0.2166926733314993,-0.136407870061953,12.318114,10.662500000000001,5.571680928206091,8.09,41.195,-0.2599061250383281,False,9.9485,11.45375,1.5052500000000002,7.690624999999999,13.711625,False,0.018291666666666668,-0.0016111111111111064,0.004472222222222235,0.003839285714285722,1,False,-0.21025536905637998,0.0857925303401511,0.025992595238095238,0.06361588567527485,-0.3482354963489834,False,False,False,NORMAL,PASS,No significant abnormal behavior detected.,0,0
